sk_id,created_at,updated_at,deleted_at,fk_x_invoice_hub_id,fk_x_invoice_item_hub_id,fk_s_change_context_id_cr,fk_s_change_context_id_dl,sk_id_raw,fk_x_invoice_hub_id_raw,fk_x_invoice_item_hub_id_raw
11E7137975FCC62BA211020AF2129A61,"2017-03-27 22:43:24.970","2017-03-27 22:43:24.970",NULL,11E7137975E6CD23A211020AF2129A61,11E71379759CF292A211020AF2129A61,11E7137975E8412EBCDA06616AC582AF,NULL,...,...,...
11E7137975FDFEADA211020AF2129A61,"2017-03-27 22:43:24.978","2017-03-27 22:43:24.978",NULL,11E7137975E6CD23A211020AF2129A61,11E71379759FB1B5A211020AF2129A61,11E7137975E8412EBCDA06616AC582AF,NULL,...,...,...
11E7137975FA2E17A211020AF2129A61,"2017-03-27 22:43:24.953","2017-03-27 22:43:24.953",NULL,11E7137975E6CD23A211020AF2129A61,11E7137975A270D8A211020AF2129A61,11E7137975E8412EBCDA06616AC582AF,NULL,...,...,...
11E7137975FB8DA9A211020AF2129A61,"2017-03-27 22:43:24.962","2017-03-27 22:43:24.962",NULL,11E7137975E6CD23A211020AF2129A61,11E7137975A5570BA211020AF2129A61,11E7137975E8412EBCDA06616AC582AF,NULL,...,...,...
11E7137975F8CE85A211020AF2129A61,"2017-03-27 22:43:24.944","2017-03-27 22:43:24.944",NULL,11E7137975E6CD23A211020AF2129A61,11E7137975A8162EA211020AF2129A61,11E7137975E8412EBCDA06616AC582AF,NULL,...,...,...
11E71379772D574BA211020AF2129A61,"2017-03-27 22:43:26.966","2017-03-27 22:43:26.966",NULL,11E71379772A9827A211020AF2129A61,11E713797719CF35A211020AF2129A61,11E71379772C0537BCDA06616AC582AF,NULL,...,...,...
11E71379772E8FCDA211020AF2129A61,"2017-03-27 22:43:26.974","2017-03-27 22:43:26.974",NULL,11E71379772A9827A211020AF2129A61,11E71379771CB568A211020AF2129A61,11E71379772C0537BCDA06616AC582AF,NULL,...,...,...
11E71379772BF7B9A211020AF2129A61,"2017-03-27 22:43:26.957","2017-03-27 22:43:26.957",NULL,11E71379772A9827A211020AF2129A61,11E71379771F748BA211020AF2129A61,11E71379772C0537BCDA06616AC582AF,NULL,...,...,...
11E7137978119CE8A211020AF2129A61,"2017-03-27 22:43:28.462","2017-03-27 22:43:28.462",NULL,11E713797808751AA211020AF2129A61,11E7137977E20130A211020AF2129A61,11E713797809E564BCDA06616AC582AF,NULL,...,...,...
11E71379780EDDC4A211020AF2129A61,"2017-03-27 22:43:28.444","2017-03-27 22:43:28.444",NULL,11E713797808751AA211020AF2129A61,11E7137977E4C053A211020AF2129A61,11E713797809E564BCDA06616AC582AF,NULL,...,...,...
11E7137978103D56A211020AF2129A61,"2017-03-27 22:43:28.453","2017-03-27 22:43:28.453",NULL,11E713797808751AA211020AF2129A61,11E7137977E7A686A211020AF2129A61,11E713797809E564BCDA06616AC582AF,NULL,...,...,...
11E71379780C45B0A211020AF2129A61,"2017-03-27 22:43:28.427","2017-03-27 22:43:28.427",NULL,11E713797808751AA211020AF2129A61,11E7137977EA65A9A211020AF2129A61,11E713797809E564BCDA06616AC582AF,NULL,...,...,...
11E71379780D7E32A211020AF2129A61,"2017-03-27 22:43:28.435","2017-03-27 22:43:28.435",NULL,11E713797808751AA211020AF2129A61,11E7137977ED99FCA211020AF2129A61,11E713797809E564BCDA06616AC582AF,NULL,...,...,...
11E71379780B0D2EA211020AF2129A61,"2017-03-27 22:43:28.419","2017-03-27 22:43:28.419",NULL,11E713797808751AA211020AF2129A61,11E7137977F0802FA211020AF2129A61,11E713797809E564BCDA06616AC582AF,NULL,...,...,...
11E713797809AD9CA211020AF2129A61,"2017-03-27 22:43:28.410","2017-03-27 22:43:28.410",NULL,11E713797808751AA211020AF2129A61,11E7137977F33F52A211020AF2129A61,11E713797809E564BCDA06616AC582AF,NULL,...,...,...
11E713797A9EB04FA211020AF2129A61,"2017-03-27 22:43:32.742","2017-03-27 22:43:32.742",NULL,11E713797A4F7E97A211020AF2129A61,11E713797984DBBFA211020AF2129A61,11E713797A50F22FBCDA06616AC582AF,NULL,...,...,...
11E713797A9C3F4BA211020AF2129A61,"2017-03-27 22:43:32.726","2017-03-27 22:43:32.726",NULL,11E713797A4F7E97A211020AF2129A61,11E713797987C1F2A211020AF2129A61,11E713797A50F22FBCDA06616AC582AF,NULL,...,...,...
11E713797A9D77CDA211020AF2129A61,"2017-03-27 22:43:32.734","2017-03-27 22:43:32.734",NULL,11E713797A4F7E97A211020AF2129A61,11E71379798AA825A211020AF2129A61,11E713797A50F22FBCDA06616AC582AF,NULL,...,...,...
11E713797A9ADFB9A211020AF2129A61,"2017-03-27 22:43:32.717","2017-03-27 22:43:32.717",NULL,11E713797A4F7E97A211020AF2129A61,11E71379798D8E58A211020AF2129A61,11E713797A50F22FBCDA06616AC582AF,NULL,...,...,...
11E713797A99A737A211020AF2129A61,"2017-03-27 22:43:32.709","2017-03-27 22:43:32.709",NULL,11E713797A4F7E97A211020AF2129A61,11E7137979909B9BA211020AF2129A61,11E713797A50F22FBCDA06616AC582AF,NULL,...,...,...
11E713797A970F23A211020AF2129A61,"2017-03-27 22:43:32.692","2017-03-27 22:43:32.692",NULL,11E713797A4F7E97A211020AF2129A61,11E7137979935ABEA211020AF2129A61,11E713797A50F22FBCDA06616AC582AF,NULL,...,...,...
11E713797A986EB5A211020AF2129A61,"2017-03-27 22:43:32.701","2017-03-27 22:43:32.701",NULL,11E713797A4F7E97A211020AF2129A61,11E71379799640F1A211020AF2129A61,11E713797A50F22FBCDA06616AC582AF,NULL,...,...,...
11E713797A95D6A1A211020AF2129A61,"2017-03-27 22:43:32.684","2017-03-27 22:43:32.684",NULL,11E713797A4F7E97A211020AF2129A61,11E7137979990014A211020AF2129A61,11E713797A50F22FBCDA06616AC582AF,NULL,...,...,...
11E713797A94770FA211020AF2129A61,"2017-03-27 22:43:32.675","2017-03-27 22:43:32.675",NULL,11E713797A4F7E97A211020AF2129A61,11E71379799BBF37A211020AF2129A61,11E713797A50F22FBCDA06616AC582AF,NULL,...,...,...
11E713797A933E8DA211020AF2129A61,"2017-03-27 22:43:32.667","2017-03-27 22:43:32.667",NULL,11E713797A4F7E97A211020AF2129A61,11E71379799E7E5AA211020AF2129A61,11E713797A50F22FBCDA06616AC582AF,NULL,...,...,...
11E713797A92060BA211020AF2129A61,"2017-03-27 22:43:32.659","2017-03-27 22:43:32.659",NULL,11E713797A4F7E97A211020AF2129A61,11E7137979A13D7DA211020AF2129A61,11E713797A50F22FBCDA06616AC582AF,NULL,...,...,...
11E713797A8F6DF7A211020AF2129A61,"2017-03-27 22:43:32.642","2017-03-27 22:43:32.642",NULL,11E713797A4F7E97A211020AF2129A61,11E7137979A423B0A211020AF2129A61,11E713797A50F22FBCDA06616AC582AF,NULL,...,...,...
11E713797A90A679A211020AF2129A61,"2017-03-27 22:43:32.650","2017-03-27 22:43:32.650",NULL,11E713797A4F7E97A211020AF2129A61,11E7137979A6E2D3A211020AF2129A61,11E713797A50F22FBCDA06616AC582AF,NULL,...,...,...
11E713797A8CFCF3A211020AF2129A61,"2017-03-27 22:43:32.626","2017-03-27 22:43:32.626",NULL,11E713797A4F7E97A211020AF2129A61,11E7137979A9A1F6A211020AF2129A61,11E713797A50F22FBCDA06616AC582AF,NULL,...,...,...
11E713797A8E3575A211020AF2129A61,"2017-03-27 22:43:32.634","2017-03-27 22:43:32.634",NULL,11E713797A4F7E97A211020AF2129A61,11E7137979AC6119A211020AF2129A61,11E713797A50F22FBCDA06616AC582AF,NULL,...,...,...
11E713797A8B9D61A211020AF2129A61,"2017-03-27 22:43:32.617","2017-03-27 22:43:32.617",NULL,11E713797A4F7E97A211020AF2129A61,11E7137979AF6E5CA211020AF2129A61,11E713797A50F22FBCDA06616AC582AF,NULL,...,...,...
11E713797A8A64DFA211020AF2129A61,"2017-03-27 22:43:32.609","2017-03-27 22:43:32.609",NULL,11E713797A4F7E97A211020AF2129A61,11E7137979B2548FA211020AF2129A61,11E713797A50F22FBCDA06616AC582AF,NULL,...,...,...
11E713797A87CCCBA211020AF2129A61,"2017-03-27 22:43:32.592","2017-03-27 22:43:32.592",NULL,11E713797A4F7E97A211020AF2129A61,11E7137979B513B2A211020AF2129A61,11E713797A50F22FBCDA06616AC582AF,NULL,...,...,...
11E713797A892C5DA211020AF2129A61,"2017-03-27 22:43:32.601","2017-03-27 22:43:32.601",NULL,11E713797A4F7E97A211020AF2129A61,11E7137979B7F9E5A211020AF2129A61,11E713797A50F22FBCDA06616AC582AF,NULL,...,...,...
11E713797A855BC7A211020AF2129A61,"2017-03-27 22:43:32.576","2017-03-27 22:43:32.576",NULL,11E713797A4F7E97A211020AF2129A61,11E7137979BAB908A211020AF2129A61,11E713797A50F22FBCDA06616AC582AF,NULL,...,...,...
11E713797A869449A211020AF2129A61,"2017-03-27 22:43:32.584","2017-03-27 22:43:32.584",NULL,11E713797A4F7E97A211020AF2129A61,11E7137979BD9F3BA211020AF2129A61,11E713797A50F22FBCDA06616AC582AF,NULL,...,...,...
11E713797A842345A211020AF2129A61,"2017-03-27 22:43:32.567","2017-03-27 22:43:32.567",NULL,11E713797A4F7E97A211020AF2129A61,11E7137979C05E5EA211020AF2129A61,11E713797A50F22FBCDA06616AC582AF,NULL,...,...,...
11E713797A818B31A211020AF2129A61,"2017-03-27 22:43:32.551","2017-03-27 22:43:32.551",NULL,11E713797A4F7E97A211020AF2129A61,11E7137979C31D81A211020AF2129A61,11E713797A50F22FBCDA06616AC582AF,NULL,...,...,...
11E713797A82C3B3A211020AF2129A61,"2017-03-27 22:43:32.559","2017-03-27 22:43:32.559",NULL,11E713797A4F7E97A211020AF2129A61,11E7137979C603B4A211020AF2129A61,11E713797A50F22FBCDA06616AC582AF,NULL,...,...,...
11E713797A802B9FA211020AF2129A61,"2017-03-27 22:43:32.542","2017-03-27 22:43:32.542",NULL,11E713797A4F7E97A211020AF2129A61,11E7137979C8E9E7A211020AF2129A61,11E713797A50F22FBCDA06616AC582AF,NULL,...,...,...
11E713797A7EF31DA211020AF2129A61,"2017-03-27 22:43:32.534","2017-03-27 22:43:32.534",NULL,11E713797A4F7E97A211020AF2129A61,11E7137979CBA90AA211020AF2129A61,11E713797A50F22FBCDA06616AC582AF,NULL,...,...,...
11E713797A7C5B09A211020AF2129A61,"2017-03-27 22:43:32.517","2017-03-27 22:43:32.517",NULL,11E713797A4F7E97A211020AF2129A61,11E7137979CE682DA211020AF2129A61,11E713797A50F22FBCDA06616AC582AF,NULL,...,...,...
11E713797A7DBA9BA211020AF2129A61,"2017-03-27 22:43:32.526","2017-03-27 22:43:32.526",NULL,11E713797A4F7E97A211020AF2129A61,11E7137979D14D60A211020AF2129A61,11E713797A50F22FBCDA06616AC582AF,NULL,...,...,...
11E713797A7B2287A211020AF2129A61,"2017-03-27 22:43:32.509","2017-03-27 22:43:32.509",NULL,11E713797A4F7E97A211020AF2129A61,11E7137979D5BA33A211020AF2129A61,11E713797A50F22FBCDA06616AC582AF,NULL,...,...,...
11E713797A79EA05A211020AF2129A61,"2017-03-27 22:43:32.501","2017-03-27 22:43:32.501",NULL,11E713797A4F7E97A211020AF2129A61,11E7137979D8C776A211020AF2129A61,11E713797A50F22FBCDA06616AC582AF,NULL,...,...,...
11E713797A78B183A211020AF2129A61,"2017-03-27 22:43:32.493","2017-03-27 22:43:32.493",NULL,11E713797A4F7E97A211020AF2129A61,11E7137979DBD4B9A211020AF2129A61,11E713797A50F22FBCDA06616AC582AF,NULL,...,...,...
11E713797A76196FA211020AF2129A61,"2017-03-27 22:43:32.476","2017-03-27 22:43:32.476",NULL,11E713797A4F7E97A211020AF2129A61,11E7137979DE93DCA211020AF2129A61,11E713797A50F22FBCDA06616AC582AF,NULL,...,...,...
11E713797A7751F1A211020AF2129A61,"2017-03-27 22:43:32.484","2017-03-27 22:43:32.484",NULL,11E713797A4F7E97A211020AF2129A61,11E7137979E17A0FA211020AF2129A61,11E713797A50F22FBCDA06616AC582AF,NULL,...,...,...
11E713797A74B9DDA211020AF2129A61,"2017-03-27 22:43:32.467","2017-03-27 22:43:32.467",NULL,11E713797A4F7E97A211020AF2129A61,11E7137979E46042A211020AF2129A61,11E713797A50F22FBCDA06616AC582AF,NULL,...,...,...
11E713797A711059A211020AF2129A61,"2017-03-27 22:43:32.443","2017-03-27 22:43:32.443",NULL,11E713797A4F7E97A211020AF2129A61,11E7137979E71F65A211020AF2129A61,11E713797A50F22FBCDA06616AC582AF,NULL,...,...,...
11E713797A7248DBA211020AF2129A61,"2017-03-27 22:43:32.451","2017-03-27 22:43:32.451",NULL,11E713797A4F7E97A211020AF2129A61,11E7137979EA7AC8A211020AF2129A61,11E713797A50F22FBCDA06616AC582AF,NULL,...,...,...
11E713797C0E1E5CA211020AF2129A61,"2017-03-27 22:43:35.150","2017-03-27 22:43:35.150",NULL,11E713797BEF72B2A211020AF2129A61,11E713797BA523F4A211020AF2129A61,11E713797BF0F63FBCDA06616AC582AF,NULL,...,...,...
11E713797C0B8648A211020AF2129A61,"2017-03-27 22:43:35.133","2017-03-27 22:43:35.133",NULL,11E713797BEF72B2A211020AF2129A61,11E713797BA83137A211020AF2129A61,11E713797BF0F63FBCDA06616AC582AF,NULL,...,...,...
11E713797C0CE5DAA211020AF2129A61,"2017-03-27 22:43:35.142","2017-03-27 22:43:35.142",NULL,11E713797BEF72B2A211020AF2129A61,11E713797BAC28DAA211020AF2129A61,11E713797BF0F63FBCDA06616AC582AF,NULL,...,...,...
11E713797C0A4DC6A211020AF2129A61,"2017-03-27 22:43:35.125","2017-03-27 22:43:35.125",NULL,11E713797BEF72B2A211020AF2129A61,11E713797BAF0F0DA211020AF2129A61,11E713797BF0F63FBCDA06616AC582AF,NULL,...,...,...
11E713797C08EE34A211020AF2129A61,"2017-03-27 22:43:35.116","2017-03-27 22:43:35.116",NULL,11E713797BEF72B2A211020AF2129A61,11E713797BB1CD30A211020AF2129A61,11E713797BF0F63FBCDA06616AC582AF,NULL,...,...,...
11E713797C065620A211020AF2129A61,"2017-03-27 22:43:35.099","2017-03-27 22:43:35.099",NULL,11E713797BEF72B2A211020AF2129A61,11E713797BB48C53A211020AF2129A61,11E713797BF0F63FBCDA06616AC582AF,NULL,...,...,...
11E713797C07B5B2A211020AF2129A61,"2017-03-27 22:43:35.108","2017-03-27 22:43:35.108",NULL,11E713797BEF72B2A211020AF2129A61,11E713797BB77286A211020AF2129A61,11E713797BF0F63FBCDA06616AC582AF,NULL,...,...,...
11E713797C03E51CA211020AF2129A61,"2017-03-27 22:43:35.083","2017-03-27 22:43:35.083",NULL,11E713797BEF72B2A211020AF2129A61,11E713797BBAA6D9A211020AF2129A61,11E713797BF0F63FBCDA06616AC582AF,NULL,...,...,...
11E713797C051D9EA211020AF2129A61,"2017-03-27 22:43:35.091","2017-03-27 22:43:35.091",NULL,11E713797BEF72B2A211020AF2129A61,11E713797BBD65FCA211020AF2129A61,11E713797BF0F63FBCDA06616AC582AF,NULL,...,...,...
11E713797C02AC9AA211020AF2129A61,"2017-03-27 22:43:35.075","2017-03-27 22:43:35.075",NULL,11E713797BEF72B2A211020AF2129A61,11E713797BC0733FA211020AF2129A61,11E713797BF0F63FBCDA06616AC582AF,NULL,...,...,...
11E713797C014D08A211020AF2129A61,"2017-03-27 22:43:35.066","2017-03-27 22:43:35.066",NULL,11E713797BEF72B2A211020AF2129A61,11E713797BC35972A211020AF2129A61,11E713797BF0F63FBCDA06616AC582AF,NULL,...,...,...
11E713797BFEB4F4A211020AF2129A61,"2017-03-27 22:43:35.049","2017-03-27 22:43:35.049",NULL,11E713797BEF72B2A211020AF2129A61,11E713797BC61895A211020AF2129A61,11E713797BF0F63FBCDA06616AC582AF,NULL,...,...,...
11E713797C001486A211020AF2129A61,"2017-03-27 22:43:35.058","2017-03-27 22:43:35.058",NULL,11E713797BEF72B2A211020AF2129A61,11E713797BC8D7B8A211020AF2129A61,11E713797BF0F63FBCDA06616AC582AF,NULL,...,...,...
11E713797F7A95EEA211020AF2129A61,"2017-03-27 22:43:40.894","2017-03-27 22:43:40.894",NULL,11E713797F07FD9EA211020AF2129A61,11E713797DF88948A211020AF2129A61,11E713797F0983F7BCDA06616AC582AF,NULL,...,...,...
11E713797F7BF580A211020AF2129A61,"2017-03-27 22:43:40.903","2017-03-27 22:43:40.903",NULL,11E713797F07FD9EA211020AF2129A61,11E713797DFB6F7BA211020AF2129A61,11E713797F0983F7BCDA06616AC582AF,NULL,...,...,...
11E713797F6B7ABCA211020AF2129A61,"2017-03-27 22:43:40.795","2017-03-27 22:43:40.795",NULL,11E713797F07FD9EA211020AF2129A61,11E713797DFE2E9EA211020AF2129A61,11E713797F0983F7BCDA06616AC582AF,NULL,...,...,...
11E713797F6A1B2AA211020AF2129A61,"2017-03-27 22:43:40.786","2017-03-27 22:43:40.786",NULL,11E713797F07FD9EA211020AF2129A61,11E713797E00EDC1A211020AF2129A61,11E713797F0983F7BCDA06616AC582AF,NULL,...,...,...
11E713797F678316A211020AF2129A61,"2017-03-27 22:43:40.769","2017-03-27 22:43:40.769",NULL,11E713797F07FD9EA211020AF2129A61,11E713797E03D3F4A211020AF2129A61,11E713797F0983F7BCDA06616AC582AF,NULL,...,...,...
11E713797F68E2A8A211020AF2129A61,"2017-03-27 22:43:40.778","2017-03-27 22:43:40.778",NULL,11E713797F07FD9EA211020AF2129A61,11E713797E069317A211020AF2129A61,11E713797F0983F7BCDA06616AC582AF,NULL,...,...,...
11E713797F662384A211020AF2129A61,"2017-03-27 22:43:40.760","2017-03-27 22:43:40.760",NULL,11E713797F07FD9EA211020AF2129A61,11E713797E09794AA211020AF2129A61,11E713797F0983F7BCDA06616AC582AF,NULL,...,...,...
11E713797F63B280A211020AF2129A61,"2017-03-27 22:43:40.744","2017-03-27 22:43:40.744",NULL,11E713797F07FD9EA211020AF2129A61,11E713797E0C386DA211020AF2129A61,11E713797F0983F7BCDA06616AC582AF,NULL,...,...,...
11E713797F64EB02A211020AF2129A61,"2017-03-27 22:43:40.752","2017-03-27 22:43:40.752",NULL,11E713797F07FD9EA211020AF2129A61,11E713797E0F1EA0A211020AF2129A61,11E713797F0983F7BCDA06616AC582AF,NULL,...,...,...
11E713797F6252EEA211020AF2129A61,"2017-03-27 22:43:40.735","2017-03-27 22:43:40.735",NULL,11E713797F07FD9EA211020AF2129A61,11E713797E1204D3A211020AF2129A61,11E713797F0983F7BCDA06616AC582AF,NULL,...,...,...
11E713797F5FE1EAA211020AF2129A61,"2017-03-27 22:43:40.719","2017-03-27 22:43:40.719",NULL,11E713797F07FD9EA211020AF2129A61,11E713797E14EB06A211020AF2129A61,11E713797F0983F7BCDA06616AC582AF,NULL,...,...,...
11E713797F611A6CA211020AF2129A61,"2017-03-27 22:43:40.727","2017-03-27 22:43:40.727",NULL,11E713797F07FD9EA211020AF2129A61,11E713797E17AA29A211020AF2129A61,11E713797F0983F7BCDA06616AC582AF,NULL,...,...,...
11E713797F5D49D6A211020AF2129A61,"2017-03-27 22:43:40.702","2017-03-27 22:43:40.702",NULL,11E713797F07FD9EA211020AF2129A61,11E713797E1A694CA211020AF2129A61,11E713797F0983F7BCDA06616AC582AF,NULL,...,...,...
11E713797F5E8258A211020AF2129A61,"2017-03-27 22:43:40.710","2017-03-27 22:43:40.710",NULL,11E713797F07FD9EA211020AF2129A61,11E713797E1D4F7FA211020AF2129A61,11E713797F0983F7BCDA06616AC582AF,NULL,...,...,...
11E713797F5C1154A211020AF2129A61,"2017-03-27 22:43:40.694","2017-03-27 22:43:40.694",NULL,11E713797F07FD9EA211020AF2129A61,11E713797E200EA2A211020AF2129A61,11E713797F0983F7BCDA06616AC582AF,NULL,...,...,...
11E713797F5AD8D2A211020AF2129A61,"2017-03-27 22:43:40.685","2017-03-27 22:43:40.685",NULL,11E713797F07FD9EA211020AF2129A61,11E713797E22F4D5A211020AF2129A61,11E713797F0983F7BCDA06616AC582AF,NULL,...,...,...
11E713797F5840BEA211020AF2129A61,"2017-03-27 22:43:40.669","2017-03-27 22:43:40.669",NULL,11E713797F07FD9EA211020AF2129A61,11E713797E25B3F8A211020AF2129A61,11E713797F0983F7BCDA06616AC582AF,NULL,...,...,...
11E713797F597940A211020AF2129A61,"2017-03-27 22:43:40.677","2017-03-27 22:43:40.677",NULL,11E713797F07FD9EA211020AF2129A61,11E713797E28C13BA211020AF2129A61,11E713797F0983F7BCDA06616AC582AF,NULL,...,...,...
11E713797F55A8AAA211020AF2129A61,"2017-03-27 22:43:40.652","2017-03-27 22:43:40.652",NULL,11E713797F07FD9EA211020AF2129A61,11E713797E2BA76EA211020AF2129A61,11E713797F0983F7BCDA06616AC582AF,NULL,...,...,...
11E713797F56E12CA211020AF2129A61,"2017-03-27 22:43:40.660","2017-03-27 22:43:40.660",NULL,11E713797F07FD9EA211020AF2129A61,11E713797E2F7801A211020AF2129A61,11E713797F0983F7BCDA06616AC582AF,NULL,...,...,...
11E713797F5337A6A211020AF2129A61,"2017-03-27 22:43:40.636","2017-03-27 22:43:40.636",NULL,11E713797F07FD9EA211020AF2129A61,11E713797E325E34A211020AF2129A61,11E713797F0983F7BCDA06616AC582AF,NULL,...,...,...
11E713797F547028A211020AF2129A61,"2017-03-27 22:43:40.644","2017-03-27 22:43:40.644",NULL,11E713797F07FD9EA211020AF2129A61,11E713797E351D57A211020AF2129A61,11E713797F0983F7BCDA06616AC582AF,NULL,...,...,...
11E713797F51D814A211020AF2129A61,"2017-03-27 22:43:40.627","2017-03-27 22:43:40.627",NULL,11E713797F07FD9EA211020AF2129A61,11E713797E37DC7AA211020AF2129A61,11E713797F0983F7BCDA06616AC582AF,NULL,...,...,...
11E713797F4F4000A211020AF2129A61,"2017-03-27 22:43:40.610","2017-03-27 22:43:40.610",NULL,11E713797F07FD9EA211020AF2129A61,11E713797E3A9B9DA211020AF2129A61,11E713797F0983F7BCDA06616AC582AF,NULL,...,...,...
11E713797F507882A211020AF2129A61,"2017-03-27 22:43:40.618","2017-03-27 22:43:40.618",NULL,11E713797F07FD9EA211020AF2129A61,11E713797E3D81D0A211020AF2129A61,11E713797F0983F7BCDA06616AC582AF,NULL,...,...,...
11E713797F4DE06EA211020AF2129A61,"2017-03-27 22:43:40.601","2017-03-27 22:43:40.601",NULL,11E713797F07FD9EA211020AF2129A61,11E713797E406803A211020AF2129A61,11E713797F0983F7BCDA06616AC582AF,NULL,...,...,...
11E713797F4C80DCA211020AF2129A61,"2017-03-27 22:43:40.592","2017-03-27 22:43:40.592",NULL,11E713797F07FD9EA211020AF2129A61,11E713797E432726A211020AF2129A61,11E713797F0983F7BCDA06616AC582AF,NULL,...,...,...
11E713797F49E8C8A211020AF2129A61,"2017-03-27 22:43:40.575","2017-03-27 22:43:40.575",NULL,11E713797F07FD9EA211020AF2129A61,11E713797E463469A211020AF2129A61,11E713797F0983F7BCDA06616AC582AF,NULL,...,...,...
11E713797F4B485AA211020AF2129A61,"2017-03-27 22:43:40.584","2017-03-27 22:43:40.584",NULL,11E713797F07FD9EA211020AF2129A61,11E713797E48F38CA211020AF2129A61,11E713797F0983F7BCDA06616AC582AF,NULL,...,...,...
11E713797F488936A211020AF2129A61,"2017-03-27 22:43:40.566","2017-03-27 22:43:40.566",NULL,11E713797F07FD9EA211020AF2129A61,11E713797E4BD9BFA211020AF2129A61,11E713797F0983F7BCDA06616AC582AF,NULL,...,...,...
11E713797F45F122A211020AF2129A61,"2017-03-27 22:43:40.549","2017-03-27 22:43:40.549",NULL,11E713797F07FD9EA211020AF2129A61,11E713797E4E98E2A211020AF2129A61,11E713797F0983F7BCDA06616AC582AF,NULL,...,...,...
11E713797F4729A4A211020AF2129A61,"2017-03-27 22:43:40.557","2017-03-27 22:43:40.557",NULL,11E713797F07FD9EA211020AF2129A61,11E713797E515805A211020AF2129A61,11E713797F0983F7BCDA06616AC582AF,NULL,...,...,...
11E713797F449190A211020AF2129A61,"2017-03-27 22:43:40.540","2017-03-27 22:43:40.540",NULL,11E713797F07FD9EA211020AF2129A61,11E713797E541728A211020AF2129A61,11E713797F0983F7BCDA06616AC582AF,NULL,...,...,...
11E713797F4331FEA211020AF2129A61,"2017-03-27 22:43:40.531","2017-03-27 22:43:40.531",NULL,11E713797F07FD9EA211020AF2129A61,11E713797E56FD5BA211020AF2129A61,11E713797F0983F7BCDA06616AC582AF,NULL,...,...,...
11E713797F41F97CA211020AF2129A61,"2017-03-27 22:43:40.523","2017-03-27 22:43:40.523",NULL,11E713797F07FD9EA211020AF2129A61,11E713797E59BC7EA211020AF2129A61,11E713797F0983F7BCDA06616AC582AF,NULL,...,...,...
11E713797F40C0FAA211020AF2129A61,"2017-03-27 22:43:40.515","2017-03-27 22:43:40.515",NULL,11E713797F07FD9EA211020AF2129A61,11E713797E5CA2B1A211020AF2129A61,11E713797F0983F7BCDA06616AC582AF,NULL,...,...,...
11E713797F3E28E6A211020AF2129A61,"2017-03-27 22:43:40.498","2017-03-27 22:43:40.498",NULL,11E713797F07FD9EA211020AF2129A61,11E713797E5F88E4A211020AF2129A61,11E713797F0983F7BCDA06616AC582AF,NULL,...,...,...
11E713797F3F6168A211020AF2129A61,"2017-03-27 22:43:40.506","2017-03-27 22:43:40.506",NULL,11E713797F07FD9EA211020AF2129A61,11E713797E624807A211020AF2129A61,11E713797F0983F7BCDA06616AC582AF,NULL,...,...,...
11E713797F3CC954A211020AF2129A61,"2017-03-27 22:43:40.489","2017-03-27 22:43:40.489",NULL,11E713797F07FD9EA211020AF2129A61,11E713797E65072AA211020AF2129A61,11E713797F0983F7BCDA06616AC582AF,NULL,...,...,...
11E713797F3A3140A211020AF2129A61,"2017-03-27 22:43:40.472","2017-03-27 22:43:40.472",NULL,11E713797F07FD9EA211020AF2129A61,11E713797E67C64DA211020AF2129A61,11E713797F0983F7BCDA06616AC582AF,NULL,...,...,...
11E713797F3B90D2A211020AF2129A61,"2017-03-27 22:43:40.480","2017-03-27 22:43:40.480",NULL,11E713797F07FD9EA211020AF2129A61,11E713797E6A8570A211020AF2129A61,11E713797F0983F7BCDA06616AC582AF,NULL,...,...,...
11E713797F38D1AEA211020AF2129A61,"2017-03-27 22:43:40.463","2017-03-27 22:43:40.463",NULL,11E713797F07FD9EA211020AF2129A61,11E713797E6D6BA3A211020AF2129A61,11E713797F0983F7BCDA06616AC582AF,NULL,...,...,...
11E713797F3660AAA211020AF2129A61,"2017-03-27 22:43:40.447","2017-03-27 22:43:40.447",NULL,11E713797F07FD9EA211020AF2129A61,11E713797E702AC6A211020AF2129A61,11E713797F0983F7BCDA06616AC582AF,NULL,...,...,...
11E713797F37992CA211020AF2129A61,"2017-03-27 22:43:40.455","2017-03-27 22:43:40.455",NULL,11E713797F07FD9EA211020AF2129A61,11E713797E7310F9A211020AF2129A61,11E713797F0983F7BCDA06616AC582AF,NULL,...,...,...
11E713797F350118A211020AF2129A61,"2017-03-27 22:43:40.438","2017-03-27 22:43:40.438",NULL,11E713797F07FD9EA211020AF2129A61,11E713797E75F72CA211020AF2129A61,11E713797F0983F7BCDA06616AC582AF,NULL,...,...,...
11E713797F326904A211020AF2129A61,"2017-03-27 22:43:40.421","2017-03-27 22:43:40.421",NULL,11E713797F07FD9EA211020AF2129A61,11E713797E79799FA211020AF2129A61,11E713797F0983F7BCDA06616AC582AF,NULL,...,...,...
11E713797F33C896A211020AF2129A61,"2017-03-27 22:43:40.430","2017-03-27 22:43:40.430",NULL,11E713797F07FD9EA211020AF2129A61,11E713797E7C38C2A211020AF2129A61,11E713797F0983F7BCDA06616AC582AF,NULL,...,...,...
